route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
6,11-1-127,1582226828,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226829,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226830,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226831,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226832,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226833,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226834,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226835,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226836,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226837,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226838,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226839,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226840,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226841,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226842,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226843,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226844,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226845,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226846,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226847,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226848,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226849,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226850,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226851,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226852,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226853,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226854,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226855,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226856,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226857,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226858,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226859,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226860,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226861,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226862,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226863,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226864,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226865,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226866,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226867,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226868,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226869,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226870,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226871,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226872,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226873,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226874,MONTPELLIER - Paladilhe,1,,,
6,11-1-127,1582226875,MONTPELLIER - Paladilhe,1,,,
1,18-1-127,1582235350,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235351,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235352,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235353,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235354,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235355,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235356,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235357,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235358,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235359,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235360,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235361,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235362,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235363,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235364,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235365,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235366,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235367,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235368,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235369,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235370,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235371,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235372,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235373,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235374,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235375,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235376,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235377,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235378,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235379,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235380,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235381,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235382,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235383,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235384,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235385,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235386,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235387,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235388,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235389,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235390,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235391,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235392,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235393,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235394,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235395,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235396,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235397,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235398,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235399,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235400,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235401,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235402,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235403,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235404,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235405,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235406,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235407,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235408,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235409,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235410,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235411,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235412,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235413,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235414,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235415,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235416,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235417,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235418,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235419,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235420,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235421,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235422,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235423,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235424,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235425,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235426,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235427,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235428,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235429,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235430,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235431,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235432,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235433,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235434,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235435,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235436,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235437,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235438,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235439,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235440,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235441,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235442,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235443,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235444,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235445,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235446,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235447,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235448,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235449,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235450,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235451,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235452,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235453,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235454,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235455,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235456,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235457,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235458,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235459,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235460,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235461,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235462,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235463,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235464,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235465,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235466,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235467,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235468,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235469,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235470,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235471,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235472,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235473,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235474,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235475,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235476,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235477,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235478,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235479,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235480,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235481,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235482,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235483,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235484,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235485,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235486,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235487,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235488,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235489,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235490,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235491,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235492,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235493,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235494,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235495,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235496,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235497,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235498,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235499,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235500,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235501,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235502,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235503,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235504,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235505,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235506,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235507,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235508,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235509,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235510,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235511,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235512,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235513,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235514,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235515,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235516,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235517,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235518,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235519,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235520,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235521,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235522,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235523,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235524,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235525,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235526,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235527,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235528,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235529,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235530,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235531,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235532,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235533,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235534,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235535,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235536,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235537,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235538,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235539,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235540,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235541,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235542,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235543,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235544,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235545,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235546,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235547,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235548,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235549,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235550,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235551,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235552,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235553,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235554,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235555,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235556,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235557,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235558,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235559,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235560,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235561,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235562,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235563,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235564,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235565,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235566,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235567,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235568,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235569,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235570,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235571,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235572,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235573,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235574,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235575,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235576,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235577,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235578,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235579,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235580,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235581,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235582,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235583,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235584,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235585,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235586,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235587,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235588,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235589,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235590,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235591,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235592,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235593,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235594,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235595,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235596,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235597,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235598,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235599,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235600,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235601,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235602,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235603,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235604,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235605,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235606,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235607,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235608,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235609,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235610,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235611,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235612,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235613,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235614,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235615,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235616,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235617,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235618,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235619,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235620,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235621,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235622,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235623,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235624,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235625,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235626,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235627,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235628,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235629,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235630,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235631,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235632,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235633,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235634,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235635,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235636,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235637,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235638,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235639,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235640,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235641,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235642,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235643,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235644,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235645,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235646,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235647,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235648,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235649,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235650,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235651,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235652,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235653,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235654,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235655,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235656,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235657,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235658,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235659,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235660,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235661,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235662,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235663,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235664,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235665,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235666,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235667,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235668,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235669,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235670,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235671,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235672,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235673,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235674,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235675,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235676,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235677,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235678,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235679,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235680,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235681,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235682,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235683,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235684,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235685,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235686,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235687,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235688,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235689,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235690,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582235691,MONTPELLIER - Odysseum,0,,,
1,18-1-127,1582235692,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582236037,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582236038,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582236039,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582236040,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582236041,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582236042,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582236043,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582236044,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582236045,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582236083,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582236085,MONTPELLIER - Mosson,1,,,
1,18-1-127,1582236086,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236144,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236145,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236146,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236148,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236153,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236154,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236155,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236157,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236159,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236160,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236162,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236165,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236166,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236167,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236168,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236173,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236174,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236175,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236179,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236180,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236181,MONTPELLIER - Odysseum,0,,,
1,19-1-127,1582236184,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236185,MONTPELLIER - Mosson,1,,,
1,19-1-127,1582236186,MONTPELLIER - Odysseum,0,,,
